OrderID,Product,Quantity,Price,Sales,Customer,OrderDate
1046,Keyboard,3,1500,4500,Daisy,27-03-2025
1047,Mouse,2,500,1000,Fiona,14-02-2025
1048,Laptop,1,50000,50000,Daisy,14-05-2025
1049,Monitor,4,10000,40000,Daisy,13-02-2025
1050,Tablet,2,20000,40000,Hannah,16-03-2025
1051,Mouse,3,500,1500,John,02-04-2025
1052,Headphones,2,2500,5000,John,09-05-2025
1053,Keyboard,2,1500,3000,Daisy,01-05-2025
1054,Printer,1,8000,8000,George,03-01-2025
1055,Tablet,4,20000,80000,John,04-06-2025
1056,Tablet,1,20000,20000,Alice,20-02-2025
1057,Monitor,4,10000,40000,Fiona,28-02-2025
1058,Laptop,4,50000,200000,Fiona,23-04-2025
1059,Laptop,2,50000,100000,Daisy,21-02-2025
1060,Tablet,3,20000,60000,Bob,10-05-2025
1061,Laptop,1,50000,50000,Hannah,23-04-2025
1062,Laptop,3,50000,150000,Alice,23-04-2025
1063,Mouse,4,500,2000,George,23-02-2025
1064,Printer,4,8000,32000,Bob,09-05-2025
1065,Tablet,2,20000,40000,Daisy,22-02-2025
1066,Mouse,4,500,2000,George,09-06-2025
1067,Monitor,3,10000,30000,John,03-05-2025
1068,Headphones,2,2500,5000,Ethan,24-01-2025
1069,Monitor,2,10000,20000,George,19-05-2025
1070,Laptop,1,50000,50000,Bob,04-05-2025
1071,Tablet,4,20000,80000,Bob,03-04-2025
1072,Monitor,4,10000,40000,Bob,13-06-2025
1073,Mouse,3,500,1500,Daisy,27-05-2025
1074,Headphones,4,2500,10000,Hannah,10-06-2025
1075,Headphones,2,2500,5000,John,14-04-2025
1076,Keyboard,4,1500,6000,George,27-06-2025
1077,Headphones,2,2500,5000,Bob,11-02-2025
1078,Headphones,4,2500,10000,Alice,24-05-2025
1079,Laptop,4,50000,200000,John,01-03-2025
1080,Mouse,1,500,500,Fiona,17-02-2025
1081,Monitor,1,10000,10000,Hannah,06-02-2025
1082,Keyboard,3,1500,4500,John,09-01-2025
1083,Keyboard,3,1500,4500,Hannah,17-02-2025
1084,Keyboard,4,1500,6000,Fiona,01-06-2025
1085,Laptop,4,50000,200000,Bob,26-04-2025
1086,Laptop,4,50000,200000,Fiona,13-06-2025
1087,Monitor,2,10000,20000,Fiona,22-04-2025
1088,Laptop,3,50000,150000,Ethan,02-06-2025
1089,Mouse,4,500,2000,Alice,20-04-2025
1090,Mouse,2,500,1000,Hannah,12-06-2025
1091,Printer,1,8000,8000,Daisy,10-06-2025
1092,Laptop,2,50000,100000,Hannah,21-01-2025
1093,Monitor,4,10000,40000,Hannah,08-05-2025
1094,Headphones,3,2500,7500,Hannah,25-05-2025
1095,Laptop,4,50000,200000,Fiona,25-04-2025
1096,Headphones,2,2500,5000,Fiona,07-06-2025
1097,Tablet,1,20000,20000,Fiona,20-02-2025
1098,Keyboard,3,1500,4500,Fiona,21-01-2025
1099,Laptop,4,50000,200000,Hannah,21-04-2025
1100,Laptop,1,50000,50000,Hannah,02-03-2025
1101,Keyboard,4,1500,6000,Hannah,04-02-2025
1102,Laptop,4,50000,200000,Daisy,17-01-2025
1103,Monitor,2,10000,20000,Ethan,15-02-2025
1104,Tablet,3,20000,60000,John,04-05-2025
1105,Printer,4,8000,32000,John,03-04-2025
1106,Tablet,1,20000,20000,Bob,05-04-2025
1107,Monitor,1,10000,10000,George,26-04-2025
1108,Printer,1,8000,8000,George,09-06-2025
1109,Laptop,4,50000,200000,Hannah,08-03-2025
1110,Mouse,1,500,500,Alice,23-02-2025
1111,Keyboard,4,1500,6000,Hannah,23-06-2025
1112,Mouse,4,500,2000,Fiona,24-06-2025
1113,Headphones,2,2500,5000,Bob,07-05-2025
1114,Mouse,2,500,1000,Hannah,17-01-2025
1115,Laptop,1,50000,50000,Fiona,12-02-2025
1116,Headphones,1,2500,2500,George,19-06-2025
1117,Mouse,3,500,1500,John,19-02-2025
1118,Printer,4,8000,32000,John,15-05-2025
1119,Monitor,1,10000,10000,John,20-01-2025
1120,Tablet,4,20000,80000,Daisy,22-05-2025
1121,Keyboard,3,1500,4500,Daisy,23-05-2025
1122,Mouse,2,500,1000,George,01-02-2025
1123,Headphones,2,2500,5000,John,20-02-2025
1124,Mouse,3,500,1500,Fiona,05-05-2025
1125,Mouse,2,500,1000,John,27-03-2025
1126,Monitor,2,10000,20000,George,11-03-2025
1127,Tablet,3,20000,60000,John,11-04-2025
1128,Printer,4,8000,32000,Ethan,18-04-2025
1129,Headphones,4,2500,10000,Ethan,06-01-2025
1130,Monitor,2,10000,20000,Bob,16-02-2025
1131,Headphones,4,2500,10000,Hannah,21-02-2025
1132,Printer,2,8000,16000,Alice,04-05-2025
1133,Tablet,3,20000,60000,Hannah,25-05-2025
1134,Headphones,3,2500,7500,Alice,02-04-2025
1135,Headphones,2,2500,5000,Fiona,27-04-2025
1136,Headphones,3,2500,7500,Daisy,17-05-2025
1137,Printer,1,8000,8000,Alice,27-02-2025
1138,Laptop,3,50000,150000,Hannah,03-02-2025
1139,Tablet,2,20000,40000,John,17-02-2025
1140,Printer,1,8000,8000,Hannah,09-05-2025
1141,Printer,3,8000,24000,Fiona,10-03-2025
1142,Printer,3,8000,24000,Alice,17-03-2025
1143,Keyboard,1,1500,1500,John,27-03-2025
1144,Printer,2,8000,16000,George,10-03-2025
1145,Laptop,2,50000,100000,Alice,24-05-2025
1146,Mouse,4,500,2000,George,26-03-2025
1147,Monitor,1,10000,10000,George,11-04-2025
1148,Mouse,2,500,1000,Daisy,10-03-2025
1149,Mouse,4,500,2000,Alice,18-05-2025
1150,Keyboard,2,1500,3000,John,06-04-2025
1151,Printer,1,8000,8000,Hannah,04-01-2025
1152,Headphones,2,2500,5000,Hannah,08-05-2025
1153,Keyboard,4,1500,6000,Daisy,01-06-2025
1154,Mouse,3,500,1500,John,04-05-2025
1155,Laptop,1,50000,50000,Bob,28-06-2025
1156,Printer,4,8000,32000,John,08-03-2025
1157,Laptop,4,50000,200000,Bob,15-03-2025
1158,Monitor,1,10000,10000,Daisy,21-05-2025
1159,Headphones,2,2500,5000,Ethan,10-05-2025
1160,Keyboard,2,1500,3000,George,04-02-2025
1161,Laptop,2,50000,100000,Ethan,08-01-2025
1162,Mouse,2,500,1000,Fiona,31-03-2025
1163,Mouse,3,500,1500,George,15-04-2025
1164,Monitor,2,10000,20000,Ethan,24-04-2025
1165,Keyboard,1,1500,1500,Daisy,30-04-2025
1166,Laptop,1,50000,50000,Alice,13-06-2025
1167,Printer,1,8000,8000,Hannah,01-06-2025
1168,Keyboard,1,1500,1500,Hannah,09-04-2025
1169,Monitor,2,10000,20000,Hannah,06-04-2025
1170,Headphones,2,2500,5000,Daisy,06-02-2025
1171,Laptop,3,50000,150000,George,13-01-2025
1172,Laptop,3,50000,150000,Fiona,15-04-2025
1173,Laptop,1,50000,50000,Daisy,03-03-2025
1174,Laptop,2,50000,100000,Bob,21-05-2025
1175,Keyboard,1,1500,1500,Daisy,10-04-2025
1176,Printer,1,8000,8000,Daisy,27-05-2025
1177,Laptop,3,50000,150000,Fiona,28-01-2025
1178,Headphones,4,2500,10000,Bob,21-02-2025
1179,Mouse,3,500,1500,Ethan,24-05-2025
1180,Printer,3,8000,24000,John,20-05-2025
1181,Monitor,3,10000,30000,George,22-02-2025
1182,Laptop,3,50000,150000,Ethan,19-04-2025
1183,Mouse,2,500,1000,Fiona,16-06-2025
1184,Headphones,2,2500,5000,Bob,13-05-2025
1185,Headphones,1,2500,2500,Alice,16-03-2025
1186,Headphones,4,2500,10000,Alice,09-01-2025
1187,Mouse,4,500,2000,Ethan,25-05-2025
1188,Tablet,3,20000,60000,Ethan,23-06-2025
1189,Mouse,1,500,500,Bob,27-06-2025
1190,Mouse,2,500,1000,Ethan,05-01-2025
1191,Printer,2,8000,16000,Hannah,24-03-2025
1192,Printer,1,8000,8000,Daisy,27-03-2025
1193,Laptop,3,50000,150000,John,12-03-2025
1194,Printer,4,8000,32000,Fiona,05-02-2025
1195,Monitor,3,10000,30000,Ethan,19-01-2025
1196,Monitor,2,10000,20000,Bob,16-06-2025
1197,Mouse,2,500,1000,George,19-01-2025
1198,Tablet,3,20000,60000,Ethan,22-06-2025
1199,Mouse,4,500,2000,Alice,06-05-2025
1200,Monitor,4,10000,40000,George,02-03-2025
